artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
"['1lvVzEkQ4u72rrZ7bNUkcD', '3TQa9pp9tjIBn9Fw1hDPUw']",299266,False,18O8cLUmtTsN7UT6PMQsah,Get Up - Diesler Remix,0.822,0.862,-6.534,0.144,0.00406,0.0141,0.675,0.965,110.0
"['1lvVzEkQ4u72rrZ7bNUkcD', '5m3geEa54LjRlLJ3jWB9nH']",209760,False,3PznDmWdmUdj6xgPfOFf7R,It's Real - Pavlov & Mishkin Remix,0.87,0.7,-9.259,0.27,0.0294,0.237,0.879,0.651,100.0
"['1lvVzEkQ4u72rrZ7bNUkcD', '4RUjXpY1miotoKFF76r6gm']",240640,False,5rA7JnLWflX7KFFFnr6DKb,We Are the One - Natural Self Remix,0.718,0.394,-12.566,0.0528,0.000857,0.726,0.108,0.548,103.0
"['1lvVzEkQ4u72rrZ7bNUkcD', '50Mf9sg6TqdSxmDsZKplZt']",247400,False,68fiNCIdw89kwKBYZRGMJg,What's My Name - Aldo Vanucci Remix,0.803,0.685,-7.262,0.0666,0.00148,0.0756,0.0998,0.801,100.0
"['1lvVzEkQ4u72rrZ7bNUkcD', '2rks5olHZCNWoRW1IV3w99']",362920,False,0HPd1LPR3f4zuPhcQKFdWT,Jisten to Me - Hint Remix,0.922,0.567,-7.027,0.121,0.0022,0.535,0.0949,0.552,129.0
['1lvVzEkQ4u72rrZ7bNUkcD'],300813,False,0gOWq7pf8qm7CyCZBVwAw4,Sexual Healing - Me&You Re-Edit,0.588,0.495,-5.868,0.0738,0.162,0.0066,0.067,0.309,103.0
"['1lvVzEkQ4u72rrZ7bNUkcD', '4WhpQwIdh3kbvuIk4Dl1oq']",288000,False,5SPju4PiHWL8p278Cz8J6h,Mish Mash - Unforscene Remix,0.891,0.549,-11.43,0.187,0.0312,0.0177,0.081,0.656,102.0
['1lvVzEkQ4u72rrZ7bNUkcD'],205040,False,3XDZIm9F80qh5gzsJ78hFO,Get Up - Unforscene Remix,0.753,0.675,-7.806,0.0329,8.27e-05,0.0707,0.0667,0.272,103.0
['1tZaEgFG4CCKVELE92EtRH'],144026,False,2ru688Jgn1ehtjJYaLNAD7,Intro,0.763,0.808,-8.583,0.17,0.626,0.0,0.743,0.479,120.0
"['1tZaEgFG4CCKVELE92EtRH', '0Zhq82XH4XQwP03kCHSkXg', '0k7Xl1pqI3tu8sSEjo5oEg', '0st5vgzw9XkH5ALJiUM1lE']",427653,False,73Mr6lgSoDYcD2M8cuAdE9,Let's Get It On,0.823,0.704,-6.487,0.0384,0.0801,4.71e-05,0.254,0.284,112.0
"['1tZaEgFG4CCKVELE92EtRH', '0Zhq82XH4XQwP03kCHSkXg', '2AT9sg0RsOjLd4gfu08Pg6', '0e6si4eBTPWosfLhmEyo4L']",89680,False,1DLoSQKmiZH3dUd5HbuwoO,I Like That Girl,0.86,0.491,-7.381,0.159,0.078,0.00541,0.539,0.452,112.0
"['1tZaEgFG4CCKVELE92EtRH', '1grI9x4Uzos1Asx8JmRW6T', '1J6iGa2TNBDCrJzjsnI1a8', '7aJgZeWVFzRf96TinYwgsu']",240840,False,6nZWMcoiZrgwUOYr95hSk5,Throwed In Da Game,0.725,0.707,-8.366,0.328,0.0402,0.0,0.497,0.529,130.0
"['1tZaEgFG4CCKVELE92EtRH', '0KgADS7C4AtvymFnPwo4mi']",350600,False,5gghdhoGeLayMNQjuJbAnS,Endangered Species Pt. 1,0.854,0.736,-8.548,0.129,0.227,1.32e-05,0.364,0.503,132.0
"['1tZaEgFG4CCKVELE92EtRH', '3f9RwFlXYTYCCq8qjzAHho']",390360,False,7CNglUINvJLL44gmEde85G,Ain't Having It,0.762,0.501,-8.635,0.057,0.00446,5.77e-06,0.456,0.118,133.0
"['1tZaEgFG4CCKVELE92EtRH', '540CtXDs0hI72UkxjZkz3y']",364920,False,3G2JK1eqPZrp8kP8j7TtYV,Ya'll Don't Know,0.805,0.473,-9.886,0.426,0.128,0.0,0.391,0.238,135.0
"['1tZaEgFG4CCKVELE92EtRH', '6vdMPayKk8YJxxeNP5oMCb', '49vCIUW46QY3L5vo1xVFoy']",284800,False,7JS8yqRUTwQWtWB4UubzXD,Coming Home,0.666,0.61,-10.49,0.315,0.172,0.0,0.16,0.826,83.0
['1tZaEgFG4CCKVELE92EtRH'],122533,False,4wigHqGPlYtyIzaGKVif3n,H-Town Stomp,0.693,0.388,-14.583,0.939,0.324,3.38e-06,0.208,0.671,69.0
"['1tZaEgFG4CCKVELE92EtRH', '0KgADS7C4AtvymFnPwo4mi']",296026,False,2pv12yKax0hrTgkMK39nIQ,Endangered Species Pt. 2,0.829,0.627,-7.975,0.247,0.0523,4.5e-05,0.523,0.563,143.0
"['1tZaEgFG4CCKVELE92EtRH', '63dyD9tc6PbWvFJfsyLkry', '0mlvWgZSFPrBDSA6kKq31T']",357720,False,7LVqEbiOMzbAPaMXsT57pL,Just Need the Air,0.629,0.595,-7.829,0.243,0.37,2.79e-05,0.325,0.425,142.0
['1tZaEgFG4CCKVELE92EtRH'],85840,False,50UT2SQT4UPYcP54Ld41SP,Outro,0.859,0.744,-8.281,0.217,0.569,0.0,0.452,0.59,126.0
['1ZdYJwtXcobafOFdcvw4YI'],128578,True,5GBcWTzQkYT8OOXuOgIs1g,ATHLETE,0.783,0.716,-7.387,0.0728,0.0267,0.0,0.201,0.47,82.0
['1ZdYJwtXcobafOFdcvw4YI'],166440,True,5abJSTXeII0fQaL2UKTgSP,MONEY SANDWICH,0.593,0.704,-4.937,0.363,0.0784,2.35e-06,0.359,0.887,90.0
['1ZdYJwtXcobafOFdcvw4YI'],154527,True,1Bnq5yFeszbmL3hxpkGuy0,CAN'T EEN NUT,0.788,0.741,-1.795,0.0606,0.0336,0.0,0.182,0.597,128.0
['1ZdYJwtXcobafOFdcvw4YI'],178304,True,2ciAs2761SGB3W4RflWQp3,BEST RAPPER AL1VE,0.826,0.6,-5.674,0.0623,0.0811,4.33e-06,0.147,0.373,135.0
['1ZdYJwtXcobafOFdcvw4YI'],127778,True,7nRbMAcmHRK8ugMqKGURZd,SHOW U,0.656,0.756,-5.469,0.32,0.0745,0.0,0.105,0.298,182.0
['1ZdYJwtXcobafOFdcvw4YI'],200596,False,1JBKvEQ21xpVWekVcoazZW,WANNA SEE U,0.605,0.189,-16.067,0.0704,0.791,1.73e-05,0.0968,0.488,133.0
['1ZdYJwtXcobafOFdcvw4YI'],112405,True,7EzasnWW8ov2PiWPU11YJj,SMILE AGAIN,0.66,0.482,-12.111,0.0412,0.00922,0.00277,0.198,0.345,158.0
['1ZdYJwtXcobafOFdcvw4YI'],94250,True,4rY9nnJk6EIEC0OjwmTa7L,PULLUP,0.509,0.896,-3.436,0.0417,0.00608,0.00468,0.161,0.208,82.0
['1ZdYJwtXcobafOFdcvw4YI'],89140,True,7855GHkRiWNZn7zQAO5fOM,SHAKEWEIGHT,0.848,0.517,-7.426,0.235,0.0183,0.0,0.068,0.606,174.0
['1ZdYJwtXcobafOFdcvw4YI'],78738,True,4pqe1cmIvHofKZ0V9TaDWU,EGGROLL EATA,0.856,0.597,-5.453,0.434,0.0789,0.0,0.172,0.658,160.0
"['1ZdYJwtXcobafOFdcvw4YI', '3KPcAghCkTbiBpuAsZnWv3']",143855,True,3r602jruSeb2WpyiEAUJKQ,LOST YA MIND,0.731,0.787,-9.072,0.383,0.0018,0.0,0.0779,0.226,164.0
"['1ZdYJwtXcobafOFdcvw4YI', '5wtRHmD5xeAYuwxiteR5t3']",205046,True,4JbHBpb2C3TSzfCXVkN2Jy,ION GIVE A FK,0.661,0.521,-7.566,0.294,0.0378,0.0,0.121,0.45,75.0
['1ZdYJwtXcobafOFdcvw4YI'],118886,True,1zBbYE37vf7BeTBKjuLi6g,MORE Hi,0.667,0.68,-5.721,0.0348,0.00605,1.57e-05,0.129,0.125,148.0
['1ZdYJwtXcobafOFdcvw4YI'],80475,True,3FTpZVn1AA7W2MCUPhsJlI,SCRATCH MA BRAIN OUT,0.957,0.645,-6.829,0.189,0.029,0.0,0.104,0.445,112.0
['1ZdYJwtXcobafOFdcvw4YI'],142583,True,3qHAmy8ahFXxmHGrF93LCO,BOOMBOOMBOOMBOOM,0.777,0.788,-0.953,0.058,0.0732,0.0,0.372,0.198,136.0
['1ZdYJwtXcobafOFdcvw4YI'],161820,True,7IaryUjL4iUUFlpZmTsj06,MONEYMONEYMONEY,0.622,0.744,-7.383,0.0714,0.135,0.0,0.25,0.562,165.0
['1ZdYJwtXcobafOFdcvw4YI'],138502,True,7K2pnpcXNnaWB88soS3eV9,RAF 2,0.742,0.516,-10.727,0.0604,0.067,2.81e-06,0.11,0.396,91.0
['1ZdYJwtXcobafOFdcvw4YI'],72793,True,0Qx55oN5UsbSw4wnayakuC,LAWN CHAIR,0.867,0.465,-4.783,0.084,0.011,1.07e-06,0.135,0.41,89.0
"['1ZdYJwtXcobafOFdcvw4YI', '2cMr78hc1HHBQNO1Hyk3Od', '7FCyeLPid7fENptZFnC6iQ', '6mNXLnSlCz3GR4yoqxqLUj']",191679,True,4dUnTeqSfPJGkZrU7NbPhD,CATCH A HAT,0.619,0.718,-9.028,0.377,0.0226,0.0,0.409,0.695,76.0
['1ZdYJwtXcobafOFdcvw4YI'],120000,True,1xoJIVA3vG4HDrU8yrDNHU,WHATCHA GOT,0.821,0.597,-10.218,0.142,0.00365,0.0,0.0929,0.401,88.0
['1ZdYJwtXcobafOFdcvw4YI'],130774,True,1xflhtRwJlsUetAbpXMG6l,HUNNITZ,0.844,0.706,-6.429,0.187,0.202,1.32e-06,0.0996,0.513,96.0
['1ZdYJwtXcobafOFdcvw4YI'],109945,True,1uVLrxLjPWTs6Nuab4GkgC,JESUS,0.82,0.628,-7.13,0.218,0.0939,0.0,0.164,0.617,83.0
"['1ZdYJwtXcobafOFdcvw4YI', '7FCyeLPid7fENptZFnC6iQ']",142285,True,1qGIFLEWJRyfxLTC4IOBtx,COURTSIDE,0.813,0.448,-13.258,0.297,0.00906,0.0,0.113,0.47,95.0
['1ZdYJwtXcobafOFdcvw4YI'],148607,True,0v4VsqVDgG3P25dUFNUAAf,CAN'T WIN // FALSE HOPE,0.706,0.683,-9.268,0.182,0.434,0.0,0.12,0.469,102.0
['1ZdYJwtXcobafOFdcvw4YI'],135208,True,7t7qVqqbnPUn6msQ772AP0,GOTTA DO,0.638,0.579,-8.718,0.0803,0.0187,0.549,0.506,0.179,160.0
['1ZdYJwtXcobafOFdcvw4YI'],145611,False,3c343Ib4CiJ5bCI7X9nYGk,REAR VIEW,0.559,0.541,-10.32,0.145,0.134,7.35e-05,0.27,0.491,150.0
['1f7hriSHUbY9NL4KynIlrY'],300968,False,5BJwAzS53FG4Lwn8ZliaGW,Spa Facial Treatment and Personal Attention Pt.1,0.674,0.393,-28.665,0.453,0.109,5.78e-05,0.285,0.153,134.0
['1f7hriSHUbY9NL4KynIlrY'],300630,False,5qWzssDkK7jjziTkXPiKyR,Spa Facial Treatment and Personal Attention Pt.2,0.681,0.292,-28.897,0.355,0.00975,0.000132,0.3,0.21,98.0
['1f7hriSHUbY9NL4KynIlrY'],301579,False,0J7ul07VhPn9Y1JdkTsZGZ,Spa Facial Treatment and Personal Attention Pt.3,0.694,0.403,-27.223,0.233,0.012,0.000465,0.235,0.163,126.0
['1f7hriSHUbY9NL4KynIlrY'],301064,False,2CYgM7xXtx9AO97F5qUhqP,Spa Facial Treatment and Personal Attention Pt.4,0.587,0.322,-26.792,0.398,0.00945,0.00267,0.0785,0.187,65.0
['1f7hriSHUbY9NL4KynIlrY'],300130,False,3YW41Iwa1AOKscTsy18JEu,Spa Facial Treatment and Personal Attention Pt.5,0.594,0.298,-26.198,0.32,0.00467,0.0137,0.363,0.215,171.0
['1f7hriSHUbY9NL4KynIlrY'],298794,False,25FddjkyWvOre6XHsqME1g,Spa Facial Treatment and Personal Attention Pt.6,0.67,0.296,-25.295,0.192,0.0146,0.00564,0.137,0.23,106.0
['1f7hriSHUbY9NL4KynIlrY'],314639,False,0r9EYUYKQk30Tx1dUT5X9D,"Fast Aggressive Tapping, Crinkles, and Repeating Words Unboxing Pt.1",0.607,0.452,-22.716,0.546,0.0351,2.82e-05,0.194,0.0655,72.0
['1f7hriSHUbY9NL4KynIlrY'],324191,False,0OxrOAltxjDbzwchjKzNVE,"Fast Aggressive Tapping, Crinkles, and Repeating Words Unboxing Pt.2",0.658,0.626,-21.718,0.309,0.0411,0.00982,0.405,0.0533,85.0
['1f7hriSHUbY9NL4KynIlrY'],306661,False,5Kdfm23H6ujJx0vP0Lrs2s,"Fast Aggressive Tapping, Crinkles, and Repeating Words Unboxing Pt.3",0.702,0.69,-22.426,0.295,0.0268,0.000905,0.0745,0.035,97.0
['1f7hriSHUbY9NL4KynIlrY'],312869,False,04q5SPPSknQqAHiWhI9qWM,"Fast Aggressive Tapping, Crinkles, and Repeating Words Unboxing Pt.4",0.713,0.783,-20.329,0.392,0.0728,0.00153,0.297,0.0305,60.0
['1f7hriSHUbY9NL4KynIlrY'],314836,False,33PciHEWzYBXCOyFI4EIwF,"Fast Aggressive Tapping, Crinkles, and Repeating Words Unboxing Pt.5",0.603,0.623,-21.264,0.272,0.0513,0.0164,0.276,0.0369,82.0
['1btWGBz4Uu1HozTwb2Lm8A'],78960,False,4dTc3yRMmsPejJSQOXJpaB,Sun Veins,0.278,0.319,-12.554,0.0326,0.825,0.943,0.084,0.0353,111.0
['1btWGBz4Uu1HozTwb2Lm8A'],245456,True,6CES1554HcWMIVroJfmmBm,Way It Goes,0.542,0.906,-4.213,0.0491,0.021,0.00043,0.377,0.515,120.0
['1btWGBz4Uu1HozTwb2Lm8A'],159056,False,448V07W0zPY7ep7Dtc9Ukm,Vines,0.672,0.788,-5.5,0.0417,0.482,0.0,0.084,0.661,106.0
['1btWGBz4Uu1HozTwb2Lm8A'],255735,False,3aVWHs31RqqKpuZcPvdKeq,Epitaph,0.565,0.527,-6.797,0.0397,0.866,0.000104,0.092,0.183,94.0
['1btWGBz4Uu1HozTwb2Lm8A'],207133,False,7GwXIkPT4jxQ2q6mhOmoHM,Simple Season,0.598,0.784,-4.376,0.0337,0.514,0.0,0.123,0.597,105.0
['1btWGBz4Uu1HozTwb2Lm8A'],196344,False,6jLF2AyiMm2mqHrILs1jr2,Tuesday,0.582,0.804,-3.766,0.0365,0.39,0.0,0.208,0.528,127.0
['1btWGBz4Uu1HozTwb2Lm8A'],194829,False,4NzZbRu1J9V5KrH2ZFs3O4,Western Kids,0.642,0.91,-4.033,0.127,0.0381,0.000127,0.412,0.519,103.0
['1btWGBz4Uu1HozTwb2Lm8A'],323967,False,5CGX8JPDhMyUI4GkBSDxwP,Poems,0.462,0.588,-8.732,0.0336,0.503,0.00206,0.135,0.27,88.0
['1btWGBz4Uu1HozTwb2Lm8A'],222820,False,3QJUvByLFesgWYAgnL8JbA,Monsoon,0.29,0.308,-11.074,0.0442,0.938,0.0294,0.106,0.205,85.0
['1btWGBz4Uu1HozTwb2Lm8A'],274729,False,1s6ZeNCxTkbN0QgzsvK2SB,Vacation,0.491,0.813,-3.899,0.0559,0.213,0.0212,0.0788,0.554,83.0
['1btWGBz4Uu1HozTwb2Lm8A'],204078,False,0FFTiimY7SZfLj2hPDOUl3,Boyish,0.429,0.974,-1.641,0.0684,0.0196,0.000177,0.668,0.58,160.0
['1btWGBz4Uu1HozTwb2Lm8A'],72346,False,18btLbmzZFaBKPohbp9svn,Interlude,0.185,0.947,-1.426,0.0536,0.558,0.99,0.311,0.123,93.0
['1btWGBz4Uu1HozTwb2Lm8A'],226610,False,6iCJCZqDJjmBxt07Oid6FI,Buttercup,0.623,0.763,-4.412,0.0719,0.199,6.52e-06,0.126,0.199,109.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",160940,False,2czqUAz4igRbv8ugfjmZpP,A Paper Of Pins,0.525,0.165,-11.955,0.131,0.993,5.48e-06,0.0949,0.879,204.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",187036,False,2OOWTh0CJjVmg1IW1HTFym,A Picture Of Life's Other Side,0.601,0.176,-10.74,0.109,0.973,1.55e-06,0.304,0.683,198.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",189622,False,6e4jFITB0kfdVnF6YGBFqN,After The Ball,0.384,0.118,-12.957,0.0548,0.981,3.84e-06,0.132,0.392,198.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",184346,False,1qyxSSjWmeeUO8c8ZQlJcM,Ain't We Crazy,0.8,0.243,-11.966,0.0912,0.968,0.0,0.109,0.754,112.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",168359,False,4cRR90h5OoewwnvtNW08Ya,Ain't We Crazy (Alternate Take),0.769,0.386,-10.395,0.0603,0.993,0.012,0.362,0.816,116.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",186514,False,0084fH4OseRfJWs5t7FYR1,Angels In Heaven Know I Love You,0.755,0.16,-12.9,0.0348,0.984,0.0161,0.0987,0.648,97.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",166922,False,742HPEvoNQap8SOz27kH5w,Little Old Log Cabin In The Lane,0.704,0.222,-12.174,0.0733,0.957,0.0195,0.248,0.668,97.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",140225,False,1bY1e53dnTw4hGkmLGgkWx,Liza Up In The 'Simmon Tree,0.822,0.179,-12.433,0.0731,0.993,0.00601,0.116,0.815,111.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",188760,False,66UhoTsH41ooo1eGmNAY0Z,Long Long Ago,0.703,0.102,-11.871,0.119,0.976,3.61e-06,0.116,0.81,134.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",182517,False,3pTmifeamiJNlqpJtdTD23,Mammy's Precious Baby,0.503,0.0387,-13.462,0.0518,0.984,0.0,0.118,0.511,177.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",160966,False,2ZcJGfh1G2KzMF23uNMeBo,Streets Of Laredo,0.694,0.191,-12.693,0.0765,0.992,0.00207,0.113,0.767,106.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",184372,False,1Gs6Fpi96zZdIz5nMdseBT,Sweet Betsy From Pike,0.703,0.126,-12.099,0.0782,0.982,1.26e-06,0.185,0.825,101.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",178207,False,45aFP3cnwX0myMHGtNxTxg,Sweet Inniscarra,0.658,0.0255,-13.735,0.091,0.993,0.0,0.218,0.465,72.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",166400,False,1NeXn0SWUDhxumT4eYwg66,Sweet Kitty Wells,0.426,0.269,-11.977,0.036,0.956,0.0143,0.494,0.399,82.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",193724,False,1cEpSU7ER45cbRwFbksbWo,That Tumble Down Shack In Athlone,0.661,0.0225,-13.806,0.121,0.99,0.0,0.126,0.302,73.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",203337,False,3XuCu3DkYkKfJwxxFhxcaM,The Blind Girl,0.562,0.0379,-12.831,0.0511,0.99,0.0,0.0894,0.565,166.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",175412,False,7cBVSvqdq0CbH13882pDZr,The Blind Girl (Alternate Take),0.601,0.0633,-12.77,0.0606,0.979,0.0,0.105,0.786,196.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",164937,False,6gL3uTSFe8ZcbyILM6jgmP,The Death Of Jimmie Rodgers,0.424,0.113,-14.396,0.0414,0.985,0.000524,0.104,0.535,86.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",176431,False,1KSq9PMeHYylcsVHonSFwI,The Fatal Derby Day,0.505,0.133,-11.779,0.0475,0.984,0.0,0.146,0.591,168.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",176848,False,188I79Ad91pU7OR0GWWpsK,The Fatal Derby Day (Alternate Take),0.572,0.106,-11.472,0.0547,0.977,0.0,0.13,0.627,185.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",189022,False,4UUDHz9YbM71s6WerMV9cr,The Fatal Wedding,0.698,0.114,-11.638,0.0466,0.99,5.56e-06,0.211,0.787,102.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",168489,False,6s891CLzu47j6otI30O5Yi,The First Whippoorwill Song,0.615,0.107,-13.911,0.0762,0.948,0.0,0.117,0.66,176.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",177737,False,3obyUG9cTEEvbmGnXSam7o,The Foggy Dew,0.381,0.0207,-13.928,0.0435,0.991,0.0,0.101,0.414,75.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",213185,False,2bHSNcCfKHELDILMRkjGSw,The House Carpenter,0.614,0.0371,-12.995,0.0417,0.987,0.0,0.128,0.577,93.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",206393,False,5VjyIIiQ1332qsN4p61vM6,The Innocent Prisoner,0.459,0.182,-12.181,0.0721,0.962,0.0,0.412,0.598,80.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",149133,False,5KDDa5NrEOKPpeoAoOejFm,The Legend Of The Robin's Red Breast,0.627,0.157,-10.984,0.0634,0.947,0.0,0.0993,0.629,80.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",167810,False,2U6Tg328T7ZpSuNiq9TWCq,The Little Mohee,0.739,0.16,-11.945,0.047,0.993,0.0,0.134,0.721,106.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",153652,False,7bpnGgW5mw5hsGQuLo6GT4,The Little Rosewood Casket,0.672,0.0916,-12.806,0.0516,0.99,0.0,0.117,0.883,108.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",175386,False,0n2TKtfctLnIvlVOSdVe8y,The Old Wooden Rocker,0.6,0.107,-11.94,0.103,0.978,1.85e-05,0.117,0.723,202.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",178259,False,6fnMMz9SXeMQ1tZFQQLN9p,The Ship That Never Returned,0.539,0.125,-13.08,0.0407,0.975,0.0,0.153,0.615,93.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",164179,False,6y0Tmp1XSkMUgfNWgU07QW,The Swapping Song,0.708,0.511,-10.181,0.0564,0.994,0.85,0.451,0.671,97.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",186435,False,6aN6lcGjk42BLVevrHSsBZ,The Two Sisters,0.737,0.264,-11.842,0.0866,0.992,4.18e-06,0.633,0.592,107.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",193906,False,1yHiaphLovKnp4578SBNye,The Wreck On The C&O Road,0.783,0.167,-13.74,0.0668,0.995,0.31,0.112,0.5,118.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",121652,False,5JrisDlzvcS8T64zteHwEO,There's A Red Light Ahead,0.546,0.234,-10.054,0.117,0.849,0.0,0.133,0.734,201.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",175882,False,0T9Cjp1LLZllL8TAQGGLVX,Those Precious Love Letters,0.263,0.133,-13.334,0.0357,0.995,0.645,0.0898,0.421,76.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",212427,False,30qtyl9hDSsc5VHTmxJdHZ,Three Wishes,0.724,0.166,-12.887,0.112,0.963,0.0,0.116,0.701,117.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",174863,False,4gTyn354cHyILe1LnE6dM5,True And Trembling Brakeman,0.749,0.122,-11.87,0.045,0.97,0.0,0.106,0.729,98.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",178938,False,5IPMpOWeh13bmso8b3GKb1,Two Little Girls In Blue,0.566,0.139,-11.759,0.0592,0.98,1.52e-05,0.115,0.625,185.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",189309,False,5l7pBSzcNUELdVXXgg7Ek4,Two Little Orphans,0.816,0.0982,-12.586,0.0816,0.978,0.0,0.121,0.743,103.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",197616,False,3wEtmmwZnNqrz4TqmloVkv,When The Work's All Done This Fall,0.791,0.151,-12.924,0.186,0.988,0.0,0.214,0.759,105.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",171650,False,2JbAKiqLWHsq9uTQnuOpKU,Will The Angels Play Their Harps For Me,0.798,0.167,-11.318,0.054,0.977,0.725,0.105,0.633,109.0
"['1vwJ8b0MaJHt3g6RIsZUkZ', '5TOdXqjeWbASoJqEddP0Cd']",186984,False,4NhNWHp2PzagSxBV0uyd8q,Zeb Tourney's Gal (Feud Song),0.797,0.124,-15.077,0.061,0.986,0.0573,0.121,0.524,103.0
['1f7hriSHUbY9NL4KynIlrY'],288221,False,6eRndHbTxEDx24vZGscwtU,"Fast Aggressive Hand Sounds, Movements, and YOUR Trigger Words Pt.1",0.605,0.0992,-32.392,0.109,0.00198,0.0475,0.0882,0.194,110.0
['1f7hriSHUbY9NL4KynIlrY'],281305,False,6HbvOr2sSTEfNrDH7rVMEj,"Fast Aggressive Hand Sounds, Movements, and YOUR Trigger Words Pt.2",0.644,0.102,-31.792,0.154,0.0015,0.0136,0.144,0.226,114.0
['1f7hriSHUbY9NL4KynIlrY'],286350,False,6rOhdfcQyHMgfsHLdGb2W0,"Fast Aggressive Hand Sounds, Movements, and YOUR Trigger Words Pt.3",0.601,0.0953,-32.149,0.174,0.0013,0.104,0.114,0.24,72.0
['1f7hriSHUbY9NL4KynIlrY'],283177,False,1yk58aXQVSN1NU2FTl1gWb,"Fast Aggressive Hand Sounds, Movements, and YOUR Trigger Words Pt.4",0.561,0.126,-30.791,0.133,0.00224,0.0548,0.181,0.297,75.0
['1moxjboGR7GNWYIMWsRjgG'],305386,False,6E70QCHmes058lOKeX7ZkQ,"Only If For A Night - MTV Unplugged, 2012",0.483,0.583,-6.022,0.0312,0.765,0.0,0.695,0.36,81.0
