artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['7yVVcc9nw3MlAoCa1KSGR2'],226742,False,2qOXWawoWMIaIXs7h6Ccse,Victor Mendivil,0.655,0.581,-6.733,0.056,0.527,5.84e-05,0.0775,0.675,135.0
['7yVVcc9nw3MlAoCa1KSGR2'],215849,False,0ew7DspVYBaJKqKdaKb0JX,Tu Castigo,0.425,0.486,-6.737,0.0632,0.679,1.16e-05,0.0932,0.621,183.0
['7yVVcc9nw3MlAoCa1KSGR2'],208404,False,5HtWEMBRd9TxJtgNH8rxar,El Compa Diego,0.692,0.527,-6.272,0.0468,0.5,0.0,0.106,0.564,107.0
['7yVVcc9nw3MlAoCa1KSGR2'],228493,False,6b6sf8TlEvmwNh14yJkVlz,Rosas Rojas,0.706,0.513,-8.49,0.0567,0.605,3.25e-05,0.0864,0.712,103.0
['7yVVcc9nw3MlAoCa1KSGR2'],245211,False,3A5pqrC9M6m0XNVspwLh1q,El Chavo,0.452,0.557,-6.454,0.197,0.587,0.0,0.111,0.549,71.0
['7yVVcc9nw3MlAoCa1KSGR2'],236773,False,1BMtH8tag3YiJqcHjR5XZa,La Ilusion de la Vida,0.485,0.572,-6.57,0.101,0.502,4.68e-06,0.099,0.702,187.0
['7yVVcc9nw3MlAoCa1KSGR2'],184320,False,1Rt6HDA2Z3VUxwp4wPJzzw,El Diputado,0.591,0.666,-7.366,0.11,0.439,2.8e-06,0.111,0.739,109.0
['7yVVcc9nw3MlAoCa1KSGR2'],222040,False,1BjbiS1zR6bWOmVNqf3xIC,Que Linda Eres,0.731,0.589,-7.989,0.0758,0.547,0.00368,0.0891,0.525,124.0
['7yVVcc9nw3MlAoCa1KSGR2'],177031,False,0UL7gDkCF0t1jXMuwVeRTP,Hugo Jhoan,0.746,0.536,-6.924,0.0848,0.451,0.0,0.169,0.76,109.0
['7yVVcc9nw3MlAoCa1KSGR2'],225227,False,457KqDtJRkWFGTjE4RaW1y,Esos Tus Ojos,0.539,0.589,-7.257,0.0449,0.679,0.000254,0.105,0.696,105.0
['7yVVcc9nw3MlAoCa1KSGR2'],233299,False,0zQH90TUfWllHQrm7nLDTT,Esperanza,0.752,0.602,-7.269,0.0791,0.503,0.00386,0.08,0.335,119.0
['7yVVcc9nw3MlAoCa1KSGR2'],194821,False,2cPhO0Bu4JjmE8Z52MVfe8,Rosita de Castilla,0.754,0.568,-7.481,0.0642,0.452,0.00168,0.0855,0.637,118.0
['7yVVcc9nw3MlAoCa1KSGR2'],176979,False,0NBS9VBMrwUxaPCe1dfPQr,Quisiera Ser Pajarillo,0.674,0.551,-7.636,0.0538,0.594,3.68e-05,0.0896,0.768,98.0
['7yVVcc9nw3MlAoCa1KSGR2'],250644,False,2Q3vBH6yHQDD3RYQjZRK6a,El Indio Enamorado,0.468,0.508,-7.588,0.0838,0.686,1.69e-05,0.128,0.58,186.0
['7rDiE0ZUcsK1A7JQRe997r'],37286,True,6ZEj34UPdEZQTSnjMmgMyY,Intro 2020,0.722,0.577,-6.437,0.869,0.984,0.0,0.398,0.668,85.0
['7rDiE0ZUcsK1A7JQRe997r'],122446,False,4vUP9vrGZJfAsOFrf8HxqZ,Curds,0.713,0.71,-2.892,0.0501,0.377,0.375,0.294,0.38,120.0
['7rDiE0ZUcsK1A7JQRe997r'],117840,False,4VFSaAKDflCxHXmP9JTofU,Nxtime,0.645,0.688,-5.306,0.24,0.042,0.899,0.0892,0.621,84.0
['7rDiE0ZUcsK1A7JQRe997r'],123989,False,01bVuKgHk4GCOi5lX2tJC4,Primi3,0.749,0.543,-4.855,0.074,0.242,0.041,0.293,0.393,72.0
['7rDiE0ZUcsK1A7JQRe997r'],140470,True,6He4uzSQNPEzeX2pY43qfb,Witafew,0.807,0.58,-7.943,0.277,0.167,4.2e-05,0.371,0.675,113.0
['7rDiE0ZUcsK1A7JQRe997r'],116685,False,56aHGfRkeYO2bi53NtjHPh,Mannam,0.598,0.562,-4.757,0.182,0.199,0.0,0.217,0.557,90.0
['7rDiE0ZUcsK1A7JQRe997r'],130111,True,2r2YfpWLtfvPRfXF2tIjtF,Eyecrustpie,0.72,0.687,-4.811,0.365,0.0199,0.000118,0.314,0.521,76.0
['7rDiE0ZUcsK1A7JQRe997r'],153189,True,4DpsdYGnlPbFZ1Ilx7WXSN,Smoke1000,0.739,0.685,-4.524,0.223,0.186,0.388,0.0718,0.642,150.0
['7rDiE0ZUcsK1A7JQRe997r'],87486,False,2amcUMZkoDIEzervldGsjD,Marcio,0.541,0.63,-6.035,0.0574,0.666,0.93,0.134,0.188,112.0
['7rDiE0ZUcsK1A7JQRe997r'],97262,False,15jc8rnLFxAiOuE1UX28FD,FREEBANDO,0.581,0.641,-4.811,0.196,0.0769,0.494,0.156,0.351,69.0
['7rDiE0ZUcsK1A7JQRe997r'],127567,False,20ey53gHStGqEsUJY5Lv6F,Lamon,0.786,0.501,-7.996,0.0537,0.384,0.77,0.457,0.4,111.0
['7rDiE0ZUcsK1A7JQRe997r'],99357,False,2TNAwCjnxJ89zXDcPJE0D1,Atlast,0.626,0.617,-3.506,0.216,0.0693,0.209,0.42,0.582,78.0
['7rDiE0ZUcsK1A7JQRe997r'],125772,True,4q9RHEPRlBkGLZJdVJl7xA,Nobliss,0.766,0.79,-3.429,0.145,0.0368,0.309,0.582,0.589,125.0
['7rDiE0ZUcsK1A7JQRe997r'],138795,True,5mUCPCNGu6dkJceDUIB6GW,Whoisit?,0.672,0.836,-5.281,0.253,0.0458,0.298,0.644,0.71,166.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",324336,False,7jsnHJ3wKKZWXZUyZkZyiS,12 Ptica - Live U Domu Omladine,0.417,0.493,-8.858,0.035,0.726,0.000227,0.679,0.242,116.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",360280,False,7gkSKMKphRE48p80XhYYv0,MHM A-Ha Oh Yeah Da-Da - Live U Domu Omladine,0.577,0.607,-7.568,0.0337,0.456,1.54e-05,0.812,0.561,130.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",261877,False,3zYUc996aFGaxJ6zO3vfPA,Sejmeni - Live U Domu Omladine,0.472,0.851,-5.647,0.0481,0.325,0.0,0.955,0.607,111.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",480731,False,2YjIIHUyyDGwnSncMKiLjB,Makedo - Live U Domu Omladine,0.287,0.786,-5.567,0.0718,0.528,0.000156,0.409,0.509,169.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",251846,False,2ZLyiH9iqvJt5hyU1XRPwL,Put U Sumrak - Live U Domu Omladine,0.44,0.606,-8.66,0.0308,0.242,0.0246,0.357,0.525,104.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",406177,False,3J9n4NClVhUFhoFXzotbGq,Slick Senorita - Live U Domu Omladine,0.41,0.806,-5.166,0.059,0.174,0.000212,0.781,0.529,129.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",232803,False,5ysDgIZzh00pRmc1vgT79B,Ljubav Se Ne Trži - Live U Domu Omladine,0.468,0.82,-4.573,0.0462,0.135,0.0,0.982,0.61,131.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",268303,False,6REMhnhYHADen3wbooAbcj,Podne - Live U Domu Omladine,0.474,0.726,-6.018,0.0577,0.136,0.0025,0.927,0.727,79.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",267128,False,217PYYYCCuFYDLkkc0HNZN,Uzalud Pitaš - Live U Domu Omladine,0.379,0.617,-7.568,0.0361,0.419,0.0045,0.135,0.386,101.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",297534,False,64uN1qTXmywtjz8kJSKCGq,Zvuk Oluje - Live U Domu Omladine,0.287,0.463,-8.309,0.0307,0.445,0.0191,0.767,0.181,82.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",202109,False,62vEeRdlHPFbMvzyw4jX2V,Kolo - Live U Domu Omladine,0.436,0.789,-5.863,0.0589,0.304,0.0,0.949,0.662,114.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",280894,False,1cQDehJyt4dqA0rOAtK4VD,Wanadoo - Live U Domu Omladine,0.441,0.772,-5.514,0.108,0.562,8.72e-05,0.961,0.562,135.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",633312,False,5cWdMX5FCgYdUgyoH0Grzx,Apocalypso - Live U Domu Omladine,0.3,0.785,-5.901,0.0499,0.159,0.000922,0.938,0.526,143.0
"['3JR7XHCqO52xgdzJnqNFXy', '7uXaJgbgn89DsKzTjdKMpH']",443324,False,1ejQFxiZtz9cdV2XtPRmgr,Šal Od Svile - Live U Domu Omladine,0.484,0.442,-9.665,0.0353,0.499,0.00375,0.948,0.246,108.0
['7u9m43vPVTERaALXXOzrRq'],207886,False,3TbaIPGj089t7YZ4JUxSa6,El Gallo de Sinaloa,0.647,0.567,-7.87,0.0276,0.769,0.0846,0.275,0.942,97.0
['7u9m43vPVTERaALXXOzrRq'],190518,False,70x2a5KFIdsR6lzFUB8dMh,Don Arturo Garcia,0.615,0.491,-8.405,0.0306,0.724,0.00211,0.172,0.949,97.0
['7u9m43vPVTERaALXXOzrRq'],219636,False,0rTlVWpRxmtVuPzRXWW3ND,Flor Margarita,0.653,0.519,-8.226,0.0331,0.76,0.00749,0.329,0.81,97.0
['7u9m43vPVTERaALXXOzrRq'],206911,False,3qHvVZvdnuTW2RuBrw8l27,Juan Samaniego,0.657,0.511,-8.168,0.0347,0.715,0.00177,0.0524,0.848,96.0
['7u9m43vPVTERaALXXOzrRq'],163676,False,75kgxBPwy8CtUiYgtwNF2P,Noches Tenebrosas,0.755,0.611,-8.223,0.0408,0.697,0.00015,0.0735,0.961,115.0
['7u9m43vPVTERaALXXOzrRq'],188591,False,7iMQFKtAuYd87wF2BbS2ze,Don Jose Castro,0.599,0.462,-8.663,0.0415,0.797,0.0919,0.0894,0.928,96.0
['7u9m43vPVTERaALXXOzrRq'],176609,False,7bANUcJtGSVKR7Zq2bjWkm,Vestido Anillo y Corona,0.728,0.578,-8.362,0.0406,0.735,0.009,0.0883,0.963,111.0
['7u9m43vPVTERaALXXOzrRq'],194628,False,5gRPry01KCGnZj59BW3gm6,Paloma Envenenada,0.737,0.708,-8.036,0.0441,0.718,0.0472,0.0788,0.936,113.0
['7u9m43vPVTERaALXXOzrRq'],207468,False,2dOgLE2r5ZIA7YeDqgAzww,Contrabando de la Frontera,0.437,0.451,-8.348,0.0451,0.713,0.00323,0.0977,0.94,195.0
['7u9m43vPVTERaALXXOzrRq'],213668,False,1NdRvA4mBEWyTIu00HhSOn,Amador Garcia,0.437,0.42,-8.775,0.0381,0.733,0.00523,0.0979,0.855,190.0
['7t6GsqGAwrj1kwYbvNX0hN'],185826,False,2b0mHsDHIcjso8DqzS0kq6,Self Explanatory,0.644,0.707,-4.704,0.276,0.0377,0.0,0.736,0.24,95.0
['7t6GsqGAwrj1kwYbvNX0hN'],203946,False,6f2ncLqG4A8AvZU0v8lGgN,Get Out of the Way,0.731,0.715,-4.738,0.274,0.601,0.0,0.103,0.9,114.0
['7t6GsqGAwrj1kwYbvNX0hN'],189133,False,6D2SNb2sCsSKLk5f1XcbD9,CYOA 1,0.563,0.814,-5.419,0.43,0.389,0.0,0.34,0.649,87.0
['7t6GsqGAwrj1kwYbvNX0hN'],252373,False,1WHQ0BWACBxK1LTPHUQU5i,Up All Night,0.642,0.782,-5.487,0.242,0.172,0.0,0.194,0.485,88.0
"['7t6GsqGAwrj1kwYbvNX0hN', '6Ku2nSbcjRann6nTPimcFS', '6FFcD5eq6f0dqKxwmExmFA', '7G9ZUoEjbi5Z2bR5w60S0h']",274640,False,7ywhQYsQXdg26h2JWielqX,"Quit While You're Ahead (feat. Choclair, Maestro, Moka Only)",0.625,0.914,-3.411,0.238,0.0704,0.0,0.329,0.612,96.0
['7t6GsqGAwrj1kwYbvNX0hN'],128039,False,2aJRktpn2Df6i01I5hn0Pd,Inspiration,0.676,0.77,-5.53,0.251,0.00347,4.54e-05,0.298,0.343,88.0
['7t6GsqGAwrj1kwYbvNX0hN'],176920,False,4m4JbSwhuSRpv97zcLPU5L,CYOA 2,0.515,0.78,-6.388,0.752,0.13,0.0,0.269,0.649,81.0
['7t6GsqGAwrj1kwYbvNX0hN'],214760,False,1jOBLzjwV5QZyQOkAwuE13,Anybody Listening,0.845,0.818,-4.093,0.215,0.0438,1.38e-06,0.12,0.753,128.0
"['7t6GsqGAwrj1kwYbvNX0hN', '6DVipHzYsPlIoA0DW8Gmns', '29KG3DO9T7olew3wfS6YC0']",255146,False,26UNIoaTkYKfQPPaEGxPlr,"They Call This (Hip Hop) [feat. Royce 5'9, B.O.B]",0.583,0.856,-5.087,0.139,0.00612,0.0,0.118,0.368,84.0
['7t6GsqGAwrj1kwYbvNX0hN'],202146,False,5uQBYPWtkQ7o2GWI7s7x6Y,Oh... Canada,0.396,0.931,-4.327,0.207,0.0959,0.0,0.949,0.641,97.0
['7t6GsqGAwrj1kwYbvNX0hN'],245346,False,7Ci5C7xAYFaSF88vibHrk0,CYOA 3,0.572,0.857,-5.242,0.423,0.38,0.0,0.394,0.685,96.0
"['7t6GsqGAwrj1kwYbvNX0hN', '4xvUHg4mIFbXo2caP0PO73']",203520,False,4MqvDIAyciwQRdrWbtTuhe,Where Are You (feat. Saukrates),0.734,0.787,-4.819,0.314,0.0537,0.0,0.166,0.591,101.0
['7t6GsqGAwrj1kwYbvNX0hN'],220946,False,7rbDS4dVroepKpqNi7kijr,Trouble,0.57,0.861,-4.273,0.0711,0.0986,0.0,0.147,0.428,93.0
"['7t6GsqGAwrj1kwYbvNX0hN', '7bdp7JkpyBuDNS9U6hdXxl']",176800,False,0ZWukSsFBXTnsDqbWeVSUy,Use to Be (feat. Micboyd),0.368,0.851,-5.554,0.392,0.0267,0.0,0.213,0.62,83.0
['7t6GsqGAwrj1kwYbvNX0hN'],251320,False,4eQ4sYUHmbZieXaQeh77xI,Breaking Up,0.747,0.767,-5.968,0.102,0.301,0.0,0.696,0.784,98.0
"['7t6GsqGAwrj1kwYbvNX0hN', '0qRfMYIgffto4XJBIs1Ljm']",214706,False,1hUJ1LIg4zkwTAgb7Hwkf4,One Track Mind (feat. Joel Plasket),0.718,0.715,-6.366,0.0818,0.109,0.0,0.399,0.551,92.0
['7t6GsqGAwrj1kwYbvNX0hN'],154413,False,2GuTpTJ6eN67Cxwq5BYidV,CYOA 4,0.521,0.803,-5.693,0.326,0.0708,0.0,0.23,0.764,84.0
"['7t6GsqGAwrj1kwYbvNX0hN', '5ljO3TRjGKFJKg6WKBPTan']",234120,False,2wb8aT52Fzo3h6rnW7sBV6,Things Are Looking Up (feat. Chad Hatcher),0.717,0.868,-6.1,0.136,0.0514,0.0,0.4,0.684,98.0
['7t6GsqGAwrj1kwYbvNX0hN'],202906,False,7yzDzd9QMEN11HQveX2nmg,Still Got It,0.595,0.883,-4.272,0.289,0.0127,0.0,0.35,0.819,98.0
"['7t6GsqGAwrj1kwYbvNX0hN', '5JaRDfKpSjc6H3gYJRuEkW', '6qk6txv0RqPaY4MUSeAWgi', '4N1QWOhjZPVHrDEjSGdzuI', '6jbuMVAvWgoPxEb1wMglyz']",216133,False,6VDezgPtIjXmg0gDrzCppr,"Loonie (feat. D-Sisive, Shadk, DL Incognito, Buck 65)",0.627,0.828,-5.761,0.334,0.0319,0.0,0.125,0.481,92.0
['7t6GsqGAwrj1kwYbvNX0hN'],163973,False,09ZbVJKXzE3xX27crOFCFr,CYOA 5,0.595,0.806,-5.644,0.108,0.03,0.0,0.329,0.67,120.0
['7t6GsqGAwrj1kwYbvNX0hN'],72986,False,3fMJRbb4mGgW0YG790xj84,CYOA 6,0.573,0.695,-7.5,0.28,0.102,0.000109,0.142,0.792,86.0
['7vnJHigaP3gHzwy4v3UJ55'],104727,False,2HuzUUo8QNFzfAmv8QKtEr,Super Pups: Rock'n'roll,0.645,0.547,-12.279,0.0358,0.336,0.0,0.167,0.971,165.0
['7vnJHigaP3gHzwy4v3UJ55'],105713,False,66IRrNE5OlZFLWFClGT2hV,Paw Pups Style,0.818,0.57,-11.598,0.0823,0.0276,0.0,0.277,0.738,135.0
['7vnJHigaP3gHzwy4v3UJ55'],96000,False,3j0QAvf24BasTbK35xbUy2,Washing Paw Song,0.711,0.796,-11.781,0.041,0.26,0.00829,0.215,0.745,109.0
['7vnJHigaP3gHzwy4v3UJ55'],32000,False,3i6luXyJ0GSNiIoy0XGtYP,Rescue! the Transformation,0.593,0.958,-10.842,0.067,7.59e-05,0.131,0.36,0.333,103.0
['7vnJHigaP3gHzwy4v3UJ55'],90000,False,4tshSQqVV3a63rf5sRAAtw,Paw Pups Heroes,0.699,0.644,-13.756,0.148,0.101,0.0,0.386,0.648,128.0
['7vnJHigaP3gHzwy4v3UJ55'],88301,False,4tj6Z6LqOj67KNUy46wHDt,Work out and Save the World,0.835,0.764,-9.222,0.255,0.16,0.0,0.305,0.599,106.0
['7vnJHigaP3gHzwy4v3UJ55'],110000,False,68CbRZMiq4Ov6pbDhVogZ4,Monster Pups (The Halloween Song),0.607,0.9,-7.211,0.184,0.279,4.67e-06,0.286,0.876,120.0
['7vnJHigaP3gHzwy4v3UJ55'],110129,False,3Q85Q4tf2FrA4FlxJZlaLt,"Pups, It's Xmas!",0.523,0.674,-5.833,0.0271,0.398,0.0,0.207,0.782,78.0
['7vnJHigaP3gHzwy4v3UJ55'],84500,False,590VjlN2lzZDHWQ2W3H7pR,Puppy It's Halloween!,0.725,0.445,-12.747,0.0294,0.621,0.0116,0.358,0.545,105.0
['7vnJHigaP3gHzwy4v3UJ55'],97690,False,7LXYUPY7INPpj3uSqzV3uQ,The Dancefloor Pups Song,0.583,0.579,-11.715,0.0535,0.00104,0.115,0.173,0.0897,136.0
['7vnJHigaP3gHzwy4v3UJ55'],74400,False,4zU0g0fuzxYW7tfpIcQ7Yh,Alphabet Song,0.809,0.53,-14.008,0.0438,0.779,8.52e-06,0.153,0.977,106.0
['7vnJHigaP3gHzwy4v3UJ55'],104727,False,7rvdqjN3U5Q6OeUcis4OvJ,Super Pups: Rock'n'roll (Sing Along!),0.517,0.638,-9.753,0.0441,0.000922,0.819,0.0284,0.971,165.0
['7vnJHigaP3gHzwy4v3UJ55'],75000,False,3NygUoleT3ovHz0ZprWYtE,Washing Paw Song (Sing Along!),0.671,0.825,-10.845,0.0397,0.272,0.0765,0.581,0.726,109.0
['7vnJHigaP3gHzwy4v3UJ55'],24500,False,0hulMfZBL3kg1OvUShRuVN,Rescue! the Transformation (Sing Along!),0.612,0.969,-11.525,0.129,3.26e-05,0.0852,0.159,0.0285,103.0
['7vnJHigaP3gHzwy4v3UJ55'],90000,False,0yByVZ9RCsqjuGnG3h1ViW,Paw Pups Heroes (Sing Along!),0.701,0.749,-12.012,0.116,0.00978,0.00408,0.207,0.715,128.0
['7vnJHigaP3gHzwy4v3UJ55'],50377,False,3hwdLDxt9LLrBr1vt1AlD9,Work out and Save the World (Sing Along!),0.873,0.822,-6.19,0.209,0.0598,4.72e-06,0.116,0.709,106.0
['7vnJHigaP3gHzwy4v3UJ55'],103826,False,1dPjMTOgEObQqkry0BdLQv,Monster Pups (The Halloween Song) (Sing Along!),0.642,0.931,-7.441,0.0981,0.123,0.00311,0.267,0.928,127.0
['7vnJHigaP3gHzwy4v3UJ55'],110129,False,3yTK0RJHroXw5vmSUPK9I3,"Pups, It's Xmas! (Sing Along!)",0.531,0.658,-6.832,0.0298,0.0271,0.32,0.182,0.759,78.0
['7vnJHigaP3gHzwy4v3UJ55'],84500,False,5KfR0IlGwhd9w9tOilwVhw,Puppy It's Halloween! (Sing Along!),0.684,0.615,-10.245,0.0244,0.622,0.0067,0.386,0.592,105.0
['7vnJHigaP3gHzwy4v3UJ55'],97219,False,4xUf5FFtOnPLlRILle6JrK,The Dancefloor Pups Song (Sing Along!),0.556,0.59,-11.278,0.0522,0.000286,0.803,0.204,0.133,136.0
['7vnJHigaP3gHzwy4v3UJ55'],74400,False,0AlxvYfKIMUAKW6TCxjfw6,Alphabet Song (Sing Along!),0.778,0.645,-11.995,0.045,0.756,0.000375,0.143,0.975,106.0
['7vnJHigaP3gHzwy4v3UJ55'],104727,False,52zs9RwK5roStTgrz1TzJG,Super Pups (Rock'n'roll) (Vocal Version),0.582,0.32,-12.874,0.475,0.897,0.0,0.684,0.714,164.0
['7vnJHigaP3gHzwy4v3UJ55'],75000,False,4HwaEXaKeaYYVbYpjHUdss,Washing Paw Song (Vocal Version),0.73,0.367,-14.03,0.767,0.961,0.0,0.359,0.493,109.0
['7vnJHigaP3gHzwy4v3UJ55'],24500,False,46mZTuYwlMekoqObP9kqsV,Rescue! the Transformation (Vocal Version),0.686,0.484,-17.354,0.911,0.789,0.000875,0.824,0.482,121.0
['7vnJHigaP3gHzwy4v3UJ55'],90000,False,01Z8FHGMDNCpt7GOXTFK0C,Paw Pups Heroes (Vocal Version),0.583,0.237,-14.886,0.778,0.883,0.0,0.213,0.577,127.0
['7vnJHigaP3gHzwy4v3UJ55'],50377,False,7BDbnPRuswzgH3py1Qzoqm,Work out and Save the World (Vocal Version),0.873,0.822,-6.19,0.209,0.0598,4.72e-06,0.116,0.709,106.0
['7vnJHigaP3gHzwy4v3UJ55'],88000,False,5JIh1MNtlJeu3WTzV2arwJ,Monster Pups (The Halloween Song) (Vocal Version),0.648,0.634,-6.932,0.358,0.777,0.0,0.241,0.583,120.0
['7vnJHigaP3gHzwy4v3UJ55'],110129,False,5QxcFaJMtmGBlmCltYsXxt,"Pups, It's Xmas! (Vocal Version)",0.537,0.424,-6.283,0.036,0.806,0.0,0.127,0.801,78.0
['7vnJHigaP3gHzwy4v3UJ55'],69500,False,2xNbOpp8O6wtVLFmVNPmqA,Puppy It's Halloween! (Vocal Version),0.412,0.13,-18.279,0.119,0.991,0.00111,0.177,0.0754,105.0
['7vnJHigaP3gHzwy4v3UJ55'],70000,False,0Eau0zZFShIGAr2JrRH7Xf,The Dancefloor Pups Song (Vocal Version),0.589,0.353,-11.974,0.323,0.771,0.0,0.834,0.346,122.0
['7vnJHigaP3gHzwy4v3UJ55'],42000,False,6oyU29SLyQF0hDT6lkk7qC,Alphabet Song (Vocal Version),0.71,0.232,-14.107,0.912,0.888,0.0,0.633,0.532,119.0
['7nfddgqZWzCgRcgZvjJqgo'],134975,True,6LEo7MUHaiXQgvvtLyReLC,KODA,0.475,0.835,-6.055,0.0925,0.813,1.06e-05,0.185,0.445,136.0
['7nfddgqZWzCgRcgZvjJqgo'],157179,True,1Ht8t0Q31AQ6S3N4rdYywL,SAY MY NAME,0.417,0.473,-10.389,0.506,0.804,5.05e-06,0.144,0.514,71.0
['7nfddgqZWzCgRcgZvjJqgo'],177868,True,7fdr0mfG0OQaPQgHCQVBA1,PRESSURE,0.674,0.616,-9.807,0.0679,0.0351,0.0,0.337,0.423,78.0
"['7nfddgqZWzCgRcgZvjJqgo', '1peoXq0RPx7czVoFjloeDQ']",71028,True,7laFiF6XyOWQ3yeK4ZWG5H,BEACON TALK,0.44,0.428,-10.798,0.284,0.585,3.48e-06,0.269,0.544,170.0
['7nfddgqZWzCgRcgZvjJqgo'],84167,True,6EZa7fLFJT89gHSuPNlX0n,DEATHWALTZ,0.471,0.742,-6.871,0.422,0.431,0.0,0.737,0.849,81.0
"['7nfddgqZWzCgRcgZvjJqgo', '2Wx68fUS2HyKg7wsDCXKvO']",196964,True,6d915RcHsbUB1BkOlkAwA0,PHOENIX,0.612,0.577,-9.002,0.415,0.757,0.0,0.106,0.269,123.0
['7nfddgqZWzCgRcgZvjJqgo'],105666,True,6qAJ710rYhol5zz9mwCY1f,VOODOO V1,0.591,0.573,-8.304,0.223,0.029,1.24e-06,0.149,0.26,144.0
['7nfddgqZWzCgRcgZvjJqgo'],118152,True,6eJyIJP8N5yiDPRCNBoCXP,RE UP,0.676,0.857,-7.36,0.311,0.185,0.0,0.0872,0.527,77.0
['7xcXR8rEj6eRPVMFjUNtBe'],267373,False,5O5i3UtK1MIQOyLelLvoKn,Doctor's Orders,0.651,0.687,-11.879,0.0426,0.288,0.0607,0.131,0.895,129.0
['7xcXR8rEj6eRPVMFjUNtBe'],245186,False,6OLa4qk9qwFZd80JdeQ1M7,A Friend in Need,0.532,0.685,-13.537,0.0773,0.26,0.000409,0.279,0.777,123.0
['7xcXR8rEj6eRPVMFjUNtBe'],202040,False,10NykkZpJwYM0GQ5OR2gEI,Baby don't let this good Love die,0.661,0.532,-13.51,0.0348,0.572,0.0711,0.0974,0.965,129.0
['7xcXR8rEj6eRPVMFjUNtBe'],220546,False,3AAHC5pSZlVahdgSoDsii4,Take me make me lose Control,0.551,0.512,-14.293,0.063,0.516,0.0177,0.634,0.781,149.0
['7xcXR8rEj6eRPVMFjUNtBe'],241693,False,74kdz1SrZEXpCnBxFwzQZG,A Hurricane is coming Tonight,0.632,0.716,-13.239,0.0339,0.175,3.24e-06,0.261,0.963,130.0
['7xcXR8rEj6eRPVMFjUNtBe'],172893,False,6CfzrGCNLdZswqNP3MzZjY,I Fell in Love Tonight,0.642,0.663,-11.762,0.0418,0.208,6.87e-06,0.383,0.962,122.0
['7xcXR8rEj6eRPVMFjUNtBe'],216733,False,5Y5ReRzDmDjXNXse5mYi3j,All Night Long,0.563,0.497,-12.924,0.0256,0.491,1.44e-06,0.19,0.736,97.0
['7xcXR8rEj6eRPVMFjUNtBe'],214306,False,2a8AvhVJ9EbxpLL8tjJa1c,We will make it Tonight,0.687,0.479,-12.776,0.0311,0.298,0.00757,0.303,0.89,117.0
['7xcXR8rEj6eRPVMFjUNtBe'],160466,False,4zaoHeY0XyHAlIwlmgKp5d,Boy You just know what i'm after,0.622,0.529,-13.276,0.0485,0.578,0.0018,0.0934,0.863,93.0
['7xcXR8rEj6eRPVMFjUNtBe'],881586,False,0l9UOCjxbYEIsm59uhPE4M,Medley Carol's Theme Midnight Love Affair in the Morning,0.628,0.673,-12.727,0.031,0.0949,0.0655,0.0729,0.947,122.0
['7xcXR8rEj6eRPVMFjUNtBe'],224813,False,5dsg0MD3bVmSbpc9ShbsNW,I Got You on my Mind,0.711,0.403,-16.815,0.0408,0.79,0.357,0.149,0.779,105.0
['7xcXR8rEj6eRPVMFjUNtBe'],212200,False,2XvBT0QKz8w8BF19SshWds,I'll take a Chance on Love,0.676,0.329,-18.543,0.0411,0.842,0.0505,0.353,0.755,96.0
['7xcXR8rEj6eRPVMFjUNtBe'],186120,False,5WivDwyaw0qQ61QlSh5gp8,We're gonna make it,0.508,0.28,-19.346,0.0366,0.83,0.0785,0.322,0.521,136.0
['7xcXR8rEj6eRPVMFjUNtBe'],219666,False,0hpRGBAwbE0awFEK8T1VqV,Dancing Queen,0.692,0.383,-17.502,0.0325,0.54,0.531,0.138,0.868,105.0
['7oFAub69yHYo7cJVlTK4Zb'],381333,False,6qc65C47DZHPdJYRkxFE2S,The Sound of the Sea Surrounds Me,0.425,0.275,-18.042,0.0341,0.529,0.00782,0.402,0.112,110.0
